2024-02-25T19:02:13.087Z - Response Body: {"error":"Internal Server Error","details":{"method":"POST","path":"/api/departments","message":"fn is not a function"}}
2024-02-26T01:40:06.531Z - GET /api/employees - Status: 304 - 174ms - IP: ::1
2024-02-26T01:40:06.746Z - GET /api/divisions - Status: 304 - 165ms - IP: ::1
2024-02-26T01:40:16.004Z - GET /api/departments/by-division/65dbe537f9e39f56182da898 - Status: 304 - 96ms - IP: ::1
2024-02-26T01:40:20.211Z - GET /api/departments/by-division/65dbe537f9e39f56182da898 - Status: 304 - 81ms - IP: ::1
2024-02-26T01:45:04.731Z - GET /api/divisions - Status: 304 - 184ms - IP: ::1
2024-02-26T01:45:04.740Z - GET /api/employees - Status: 304 - 206ms - IP: ::1
2024-02-26T01:45:13.908Z - Response Body: Department name and division name are required
2024-02-26T01:45:13.910Z - POST /api/employees - Status: 400 - 60ms - IP: ::1
2024-02-26T01:47:32.892Z - GET /api/divisions - Status: 304 - 458ms - IP: ::1
2024-02-26T01:47:32.552Z - GET /api/employees - Status: 304 - 182ms - IP: ::1
2024-02-26T01:47:34.904Z - GET /api/divisions - Status: 200 - 234ms - IP: ::1
2024-02-26T01:47:34.917Z - GET /api/departments - Status: 304 - 243ms - IP: ::1
2024-02-26T01:47:35.282Z - GET /api/divisions - Status: 304 - 160ms - IP: ::1
2024-02-26T01:47:35.400Z - GET /api/departments - Status: 304 - 169ms - IP: ::1
2024-02-26T01:47:38.885Z - GET /api/divisions - Status: 304 - 187ms - IP: ::1
2024-02-26T01:47:38.905Z - GET /api/employees - Status: 200 - 209ms - IP: ::1
2024-02-26T01:47:39.378Z - GET /api/employees - Status: 304 - 169ms - IP: ::1
2024-02-26T01:47:39.371Z - GET /api/divisions - Status: 304 - 164ms - IP: ::1
2024-02-26T01:47:50.735Z - GET /api/departments/by-division/65dbe537f9e39f56182da898 - Status: 304 - 79ms - IP: ::1
2024-02-26T01:49:16.808Z - GET /api/employees - Status: 304 - 200ms - IP: ::1
2024-02-26T01:49:16.856Z - GET /api/divisions - Status: 304 - 194ms - IP: ::1
2024-02-26T01:49:19.293Z - GET /api/divisions - Status: 304 - 230ms - IP: ::1
2024-02-26T01:49:19.567Z - GET /api/departments - Status: 304 - 169ms - IP: ::1
2024-02-26T01:49:19.883Z - GET /api/divisions - Status: 304 - 357ms - IP: ::1
2024-02-26T01:49:20.105Z - GET /api/departments - Status: 304 - 320ms - IP: ::1
2024-02-26T01:49:23.598Z - GET /api/divisions - Status: 304 - 179ms - IP: ::1
2024-02-26T01:49:23.606Z - GET /api/employees - Status: 304 - 189ms - IP: ::1
2024-02-26T01:49:23.854Z - GET /api/divisions - Status: 304 - 175ms - IP: ::1
2024-02-26T01:49:24.074Z - GET /api/employees - Status: 304 - 160ms - IP: ::1
2024-02-26T01:49:34.343Z - GET /api/departments/by-division/65dbe537f9e39f56182da898 - Status: 304 - 94ms - IP: ::1
2024-02-26T01:54:24.599Z - GET /api/divisions - Status: 304 - 175ms - IP: ::1
2024-02-26T01:54:24.606Z - GET /api/employees - Status: 304 - 196ms - IP: ::1
2024-02-26T01:54:26.444Z - GET /api/divisions - Status: 304 - 175ms - IP: ::1
2024-02-26T01:54:26.450Z - GET /api/employees - Status: 304 - 183ms - IP: ::1
2024-02-26T02:02:47.618Z - GET /api/employees - Status: 304 - 217ms - IP: ::1
2024-02-26T02:02:47.736Z - GET /api/divisions - Status: 304 - 332ms - IP: ::1
2024-02-26T02:02:52.095Z - GET /api/departments - Status: 304 - 181ms - IP: ::1
2024-02-26T02:02:52.099Z - GET /api/divisions - Status: 304 - 189ms - IP: ::1
2024-02-26T02:02:52.361Z - GET /api/departments - Status: 304 - 191ms - IP: ::1
2024-02-26T02:02:52.924Z - GET /api/divisions - Status: 304 - 162ms - IP: ::1
2024-02-26T02:02:56.950Z - GET /api/divisions - Status: 304 - 158ms - IP: ::1
2024-02-26T02:02:56.956Z - GET /api/employees - Status: 304 - 167ms - IP: ::1
2024-02-26T02:02:57.430Z - GET /api/divisions - Status: 304 - 153ms - IP: ::1
2024-02-26T02:02:57.439Z - GET /api/employees - Status: 304 - 164ms - IP: ::1
2024-02-26T02:03:07.857Z - GET /api/departments/by-division/65dbe537f9e39f56182da898 - Status: 304 - 84ms - IP: ::1
2024-02-26T02:07:11.472Z - GET /api/divisions - Status: 304 - 167ms - IP: ::1
2024-02-26T02:07:11.488Z - GET /api/employees - Status: 304 - 181ms - IP: ::1
2024-02-26T02:07:24.514Z - POST /api/employees - Status: 201 - 362ms - IP: ::1
2024-02-26T02:07:24.696Z - GET /api/employees - Status: 200 - 172ms - IP: ::1
2024-02-26T02:07:43.001Z - Response Body: E11000 duplicate key error collection: TrainingDatabase.employees index: badgeNumber_1 dup key: { badgeNumber: "8021" }
2024-02-26T02:07:43.001Z - POST /api/employees - Status: 500 - 264ms - IP: ::1
2024-02-26T02:13:52.791Z - GET /api/employees - Status: 304 - 178ms - IP: ::1
2024-02-26T02:13:52.802Z - GET /api/divisions - Status: 304 - 186ms - IP: ::1
2024-02-26T02:14:03.910Z - GET /api/employees - Status: 304 - 172ms - IP: ::1
2024-02-26T02:14:03.915Z - GET /api/divisions - Status: 304 - 172ms - IP: ::1
2024-02-26T02:14:18.664Z - GET /api/employees - Status: 304 - 178ms - IP: ::1
2024-02-26T02:14:18.677Z - GET /api/divisions - Status: 304 - 174ms - IP: ::1
2024-02-26T02:14:25.472Z - GET /api/employees - Status: 304 - 173ms - IP: ::1
2024-02-26T02:14:25.477Z - GET /api/divisions - Status: 304 - 176ms - IP: ::1
2024-02-26T02:34:44.479Z - GET /api/employees - Status: 304 - 271ms - IP: ::1
2024-02-26T02:34:44.674Z - GET /api/divisions - Status: 304 - 456ms - IP: ::1
2024-02-26T02:36:26.031Z - GET /api/employees - Status: 304 - 179ms - IP: ::1
2024-02-26T02:36:26.035Z - GET /api/divisions - Status: 304 - 181ms - IP: ::1
2024-02-26T02:37:26.000Z - POST /api/employees - Status: 201 - 279ms - IP: ::1
2024-02-26T02:37:26.206Z - GET /api/employees - Status: 200 - 194ms - IP: ::1
2024-02-26T02:38:51.521Z - GET /api/employees - Status: 304 - 178ms - IP: ::1
2024-02-26T02:38:51.530Z - GET /api/divisions - Status: 304 - 180ms - IP: ::1
2024-02-26T02:45:52.625Z - GET /api/divisions - Status: 304 - 175ms - IP: ::1
2024-02-26T02:45:52.630Z - GET /api/employees - Status: 304 - 189ms - IP: ::1
2024-02-26T02:47:46.352Z - Response Body: E11000 duplicate key error collection: TrainingDatabase.employees index: badgeNumber_1 dup key: { badgeNumber: "8022" }
2024-02-26T02:47:46.353Z - POST /api/employees - Status: 500 - 293ms - IP: ::1
2024-02-26T02:59:50.698Z - GET /api/employees - Status: 304 - 194ms - IP: ::1
2024-02-26T02:59:50.704Z - GET /api/divisions - Status: 304 - 196ms - IP: ::1
2024-02-26T02:59:56.526Z - Response Body: E11000 duplicate key error collection: TrainingDatabase.employees index: badgeNumber_1 dup key: { badgeNumber: "8022" }
2024-02-26T02:59:56.527Z - POST /api/employees - Status: 500 - 282ms - IP: ::1
2024-02-26T03:04:53.810Z - POST /api/employees - Status: 201 - 275ms - IP: ::1
2024-02-26T03:04:54.024Z - GET /api/employees - Status: 200 - 193ms - IP: ::1
2024-02-26T03:10:14.473Z - GET /api/employees - Status: 304 - 173ms - IP: ::1
2024-02-26T03:10:14.477Z - GET /api/divisions - Status: 304 - 175ms - IP: ::1
2024-02-26T03:12:22.641Z - GET /api/employees - Status: 304 - 175ms - IP: ::1
2024-02-26T03:12:22.720Z - GET /api/divisions - Status: 304 - 165ms - IP: ::1
2024-02-26T03:12:39.023Z - GET /api/departments/by-division/65dbe537f9e39f56182da898 - Status: 304 - 97ms - IP: ::1
2024-02-26T03:12:49.157Z - PUT /api/employees/65cd895f946bb4cb51fa8d85 - Status: 200 - 411ms - IP: ::1
2024-02-26T03:12:49.341Z - GET /api/employees - Status: 200 - 173ms - IP: ::1
2024-02-26T03:13:01.180Z - GET /api/divisions - Status: 304 - 176ms - IP: ::1
2024-02-26T03:13:01.301Z - GET /api/departments - Status: 304 - 255ms - IP: ::1
2024-02-26T03:13:01.702Z - GET /api/divisions - Status: 304 - 170ms - IP: ::1
2024-02-26T03:13:01.810Z - GET /api/departments - Status: 304 - 181ms - IP: ::1
2024-02-26T03:13:05.671Z - GET /api/divisions - Status: 304 - 207ms - IP: ::1
2024-02-26T03:13:05.680Z - GET /api/employees - Status: 304 - 214ms - IP: ::1
2024-02-26T03:13:06.152Z - GET /api/divisions - Status: 304 - 171ms - IP: ::1
2024-02-26T03:13:06.178Z - GET /api/employees - Status: 304 - 180ms - IP: ::1
2024-02-26T03:16:53.575Z - GET /api/employees - Status: 304 - 179ms - IP: ::1
2024-02-26T03:16:53.585Z - GET /api/divisions - Status: 304 - 186ms - IP: ::1
2024-02-26T03:16:53.779Z - GET /api/divisions - Status: 304 - 165ms - IP: ::1
2024-02-26T03:16:53.916Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:53.918Z - GET /api/departments/[object%20Object] - Status: 500 - 26ms - IP: ::1
2024-02-26T03:16:53.931Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"null\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:53.931Z - GET /api/departments/null - Status: 500 - 4ms - IP: ::1
2024-02-26T03:16:54.069Z - GET /api/employees - Status: 304 - 193ms - IP: ::1
2024-02-26T03:16:54.281Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:54.282Z - GET /api/departments/[object%20Object] - Status: 500 - 120ms - IP: ::1
2024-02-26T03:16:54.330Z - GET /api/departments/[object%20Object] - Status: 500 - 9ms - IP: ::1
2024-02-26T03:16:54.330Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:54.409Z - GET /api/divisions - Status: 304 - 248ms - IP: ::1
2024-02-26T03:16:54.547Z - GET /api/employees - Status: 304 - 215ms - IP: ::1
2024-02-26T03:16:54.647Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:54.647Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:54.784Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"null\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:54.784Z - GET /api/departments/null - Status: 500 - 17ms - IP: ::1
2024-02-26T03:16:54.980Z - GET /api/divisions - Status: 304 - 215ms - IP: ::1
2024-02-26T03:16:55.094Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:55.096Z - GET /api/departments/[object%20Object] - Status: 500 - 69ms - IP: ::1
2024-02-26T03:16:55.360Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:55.361Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:55.460Z - GET /api/divisions - Status: 304 - 165ms - IP: ::1
2024-02-26T03:16:55.677Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:55.677Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:55.906Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"null\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:55.906Z - GET /api/departments/null - Status: 500 - 2ms - IP: ::1
2024-02-26T03:16:55.994Z - GET /api/divisions - Status: 304 - 169ms - IP: ::1
2024-02-26T03:16:56.011Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:56.012Z - GET /api/departments/[object%20Object] - Status: 500 - 9ms - IP: ::1
2024-02-26T03:16:56.330Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:56.330Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:56.597Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:56.598Z - GET /api/departments/[object%20Object] - Status: 500 - 4ms - IP: ::1
2024-02-26T03:16:56.639Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:56.639Z - GET /api/departments/[object%20Object] - Status: 500 - 2ms - IP: ::1
2024-02-26T03:16:56.919Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:56.920Z - GET /api/departments/[object%20Object] - Status: 500 - 4ms - IP: ::1
2024-02-26T03:16:56.958Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:56.958Z - GET /api/departments/[object%20Object] - Status: 500 - 8ms - IP: ::1
2024-02-26T03:16:57.238Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:57.239Z - GET /api/departments/[object%20Object] - Status: 500 - 11ms - IP: ::1
2024-02-26T03:16:57.280Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:57.281Z - GET /api/departments/[object%20Object] - Status: 500 - 7ms - IP: ::1
2024-02-26T03:16:57.560Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:57.561Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:57.590Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:57.590Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:57.894Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:57.895Z - GET /api/departments/[object%20Object] - Status: 500 - 6ms - IP: ::1
2024-02-26T03:16:57.901Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:57.903Z - GET /api/departments/[object%20Object] - Status: 500 - 4ms - IP: ::1
2024-02-26T03:16:58.217Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:58.218Z - GET /api/departments/[object%20Object] - Status: 500 - 8ms - IP: ::1
2024-02-26T03:16:58.477Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:58.477Z - GET /api/departments/[object%20Object] - Status: 500 - 2ms - IP: ::1
2024-02-26T03:16:58.533Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:58.534Z - GET /api/departments/[object%20Object] - Status: 500 - 9ms - IP: ::1
2024-02-26T03:16:58.797Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:58.798Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:16:58.858Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:58.858Z - GET /api/departments/[object%20Object] - Status: 500 - 5ms - IP: ::1
2024-02-26T03:16:59.197Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:59.197Z - GET /api/departments/[object%20Object] - Status: 500 - 6ms - IP: ::1
2024-02-26T03:16:59.207Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:59.207Z - GET /api/departments/[object%20Object] - Status: 500 - 6ms - IP: ::1
2024-02-26T03:16:59.529Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:59.530Z - GET /api/departments/[object%20Object] - Status: 500 - 2ms - IP: ::1
2024-02-26T03:16:59.784Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:59.785Z - GET /api/departments/[object%20Object] - Status: 500 - 2ms - IP: ::1
2024-02-26T03:16:59.846Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:16:59.847Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:17:00.096Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.096Z - GET /api/departments/[object%20Object] - Status: 500 - 2ms - IP: ::1
2024-02-26T03:17:00.174Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.174Z - GET /api/departments/[object%20Object] - Status: 500 - 10ms - IP: ::1
2024-02-26T03:17:00.407Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.407Z - GET /api/departments/[object%20Object] - Status: 500 - 2ms - IP: ::1
2024-02-26T03:17:00.485Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.486Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:17:00.500Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.501Z - GET /api/departments/[object%20Object] - Status: 500 - 3ms - IP: ::1
2024-02-26T03:17:00.734Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.734Z - GET /api/departments/[object%20Object] - Status: 500 - 16ms - IP: ::1
2024-02-26T03:17:00.824Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
2024-02-26T03:17:00.825Z - GET /api/departments/[object%20Object] - Status: 500 - 7ms - IP: ::1
2024-02-26T03:17:01.272Z - GET /api/employees - Status: 304 - 219ms - IP: ::1
2024-02-26T03:17:01.277Z - GET /api/divisions - Status: 304 - 217ms - IP: ::1
2024-02-26T03:17:01.460Z - GET /api/divisions - Status: 304 - 172ms - IP: ::1
2024-02-26T03:17:01.998Z - Response Body: {"message":"Server error","error":"CastError: Cast to ObjectId failed for value \"[object Object]\" (type string) at path \"_id\" for model \"Department\""}
